,feature,hyperparam,occurence,accumulated_score,count,freq,average_score
28,chr22_46457824_46457944,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
29,chr15_96889068_96889179,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
30,chr10_43846309_43846561,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
31,chr5_2743537_2743640,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
32,chr17_37381390_37381473,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
33,chr2_113190138_113190249,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
34,chr2_61595289_61595392,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
35,chr9_123656914_123656999,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
36,chr11_8622553_8622659,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
37,chr17_55740238_55740466,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
38,chr1_27845989_27846125,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
39,chr19_50393405_50393576,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
40,chr12_96709822_96710024,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
41,chr1_151901225_151901336,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
42,chr1_212062909_212063058,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
43,chr20_62463550_62463632,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
44,chr17_79961609_79961727,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
45,chr16_29262945_29263123,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
46,chr7_2548042_2548221,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
47,chr11_2720952_2721030,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
48,chr1_6515276_6515442,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
49,chr4_146830917_146831056,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
50,chr7_150823040_150823126,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
51,chr20_18485446_18485577,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
52,chr19_49842815_49842961,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
53,chr22_50738417_50738512,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
54,chr4_161798571_161798714,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
55,chr3_155939285_155939421,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
56,chr15_56049703_56049878,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
57,chr3_124860699_124860832,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
58,chr6_41339278_41339360,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
59,chr1_65731599_65731684,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
60,chr17_56744274_56744534,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
61,chr16_18938786_18938919,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
62,chr2_29033893_29034080,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
63,chr1_236313963_236314097,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
64,chr13_113648644_113648949,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
65,chr5_115697270_115697402,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
66,chr2_132587836_132587912,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
67,chr5_2743654_2743747,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
68,chr3_124860569_124860698,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
69,chr3_52074004_52074170,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
70,chr14_105499655_105499944,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
71,chr10_63627618_63627826,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
72,chr6_129494058_129494239,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
73,chr20_57225076_57225224,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
74,chr11_129242996_129243196,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
75,chr20_62318432_62318628,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
76,chr17_73073681_73073811,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
77,chr10_43697945_43698092,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
78,chr17_38167021_38167153,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
79,chr3_50243434_50243550,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
80,chr8_145104346_145104434,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
81,chr4_79971149_79971389,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
82,chr1_240754023_240754240,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
83,chr10_11875001_11875136,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
84,chr17_79229075_79229154,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
85,chr5_131593586_131593797,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
86,chr11_32008882_32009078,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
87,chrX_12809852_12809956,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
88,chr2_3286182_3286357,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
89,chr17_59488125_59488423,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
90,chr2_170624849_170625014,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
91,chr8_137285611_137285740,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
92,chr1_234492668_234492746,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
93,chr20_10647724_10647880,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
94,chr6_392434_392603,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
95,chr5_2740277_2740438,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
96,chr1_193900467_193900570,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
97,chr3_177112280_177112482,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
98,chr15_79381746_79381911,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
99,chr12_108204063_108204183,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
100,chr8_50044760_50044870,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
101,chr2_26045137_26045232,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
102,chr7_75779720_75779814,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
103,chr12_96710025_96716475,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
104,chr1_238648885_238649018,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
105,chr6_143312193_143312314,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
106,chr10_104419196_104419298,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
107,chr8_124247933_124248145,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
108,chr10_3598700_3598840,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
109,chr2_115883240_115883348,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
110,chr19_53361518_53361650,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
111,chr8_99952342_99952424,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
112,chr6_165781576_165781710,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
113,chr1_248100397_248100470,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
114,chr12_1607440_1607539,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
115,chr1_150897855_150898105,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
116,chr17_73073812_73073893,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
117,chr8_137246146_137246305,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
118,chr2_27341944_27342495,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
119,chr2_37763033_37763166,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
120,chr8_49588847_49588982,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
121,chr4_173314180_173314271,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
122,chr14_104638314_104638511,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
123,chr16_29796372_29796673,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
124,chr21_44876511_44876738,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
125,chr6_37487690_37487831,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
126,chr5_53857165_53857317,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
127,chr8_55165527_55165672,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
128,chr22_50738598_50738733,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
129,chr7_150822894_150823031,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
130,chrX_153718738_153718857,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
131,chr15_43460127_43460239,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
132,chr12_32543915_32544043,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
133,chr16_67196786_67197337,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
134,chr18_44527852_44527969,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
135,chr19_13124574_13124774,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
136,chr6_10720281_10720416,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
137,chr5_2740879_2741030,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
138,chr11_57267056_57267166,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
139,chr3_171176015_171176139,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
140,chr5_134825054_134825194,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
141,chr3_129693833_129693952,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
142,chr9_14346066_14346186,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
143,chr5_24504676_24504793,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
144,chr2_3286358_3286474,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
145,chr10_77156009_77156088,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
146,chr20_31045306_31045391,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
147,chr5_176543900_176544061,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
148,chr6_28945289_28945364,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
149,chr19_44203704_44203861,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
150,chr6_2952954_2953223,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
151,chr10_124316635_124316841,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
152,chr16_11074104_11074271,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
153,chr7_38350963_38351074,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
154,chr19_41317951_41318104,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
155,chr6_1620104_1620202,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
156,chr5_179741040_179741251,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
157,chr17_79228936_79229074,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
158,chr17_59273647_59273783,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
159,chr8_124552245_124552346,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
160,chr1_154981743_154981839,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
161,chr1_151169331_151169631,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
162,chr1_174208125_174208327,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
163,chr8_22560980_22561070,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
164,chr17_81068636_81068725,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
165,chr8_145105890_145105958,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
166,chr2_105275726_105275910,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
167,chr13_50701689_50701814,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
168,chr3_13064025_13064186,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
169,chr19_38794302_38794853,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
170,chr6_392338_392415,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
171,chr8_133287984_133288154,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
172,chr7_157625763_157625924,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
173,chr16_21831775_21832121,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
174,chr10_11182787_11182901,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
175,chr5_134827337_134827491,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
176,chr8_136810504_136810752,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
177,chr2_130901804_130902005,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
178,chr18_74163326_74163558,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
179,chr10_77156533_77156714,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
180,chr3_138657563_138657641,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
181,chr19_15485651_15485916,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
182,chr20_57702169_57702358,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
183,chr16_13876281_13876311,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
184,chr20_31044912_31045057,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
185,chr3_149003080_149003238,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
186,chr17_8054550_8054714,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
187,chr7_157085699_157085795,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
188,chr7_92672830_92672985,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
189,chr7_29605511_29605709,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
190,chr1_234792522_234792732,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
191,chr2_172963991_172964080,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
192,chr10_126840422_126840589,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
193,chr19_20607221_20607420,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
194,chr2_130794991_130795126,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
195,chr1_242582857_242583008,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
196,chr19_1524302_1524376,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
197,chr18_76738820_76739065,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
198,chr16_11074272_11074386,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
199,chr3_156838257_156838384,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
200,chr8_124552165_124552244,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
201,chr16_34760530_34760680,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
202,chr6_161972993_161973251,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
203,chr17_79018030_79018144,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
204,chr6_79620394_79620472,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
205,chr12_312928_313009,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
206,chr5_60922295_60922464,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
207,chr1_241225744_241225936,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
208,chr1_237407937_237408090,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
209,chr8_59998976_60001161,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
210,chr17_80329617_80329683,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
211,chr18_50055752_50055947,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
212,chr20_260146_260332,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
213,chr17_79315144_79315330,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
214,chr5_14206137_14206261,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
215,chr19_30716894_30716971,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
216,chr7_129422148_129422370,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
217,chr2_2655017_2655125,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
218,chr19_55477848_55478004,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
219,chr17_46631947_46632072,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
220,chr8_145104238_145104345,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
221,chr2_130763599_130763728,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
222,chr17_17603700_17603855,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
223,chr7_151553677_151553829,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
224,chr20_51154031_51154242,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
225,chr11_85393792_85393983,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
226,chr7_158362632_158362796,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
227,chr12_51794803_51795066,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
228,chr10_22765149_22765220,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
229,chr12_132293545_132293747,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
230,chr4_123747361_123747912,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
231,chr16_85673973_85674137,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
232,chr7_64035515_64035667,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
233,chr17_1824533_1824633,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
234,chr3_128215870_128216071,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
235,chrX_153362791_153362908,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
236,chr7_157483427_157483506,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
237,chr3_171175873_171176014,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
238,chr8_106488488_106488676,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
239,chr11_783389_783614,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
240,chr14_86770335_86770459,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
241,chr8_99952453_99952533,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
242,chr6_77574061_77574236,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
243,chr5_1725342_1725417,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
244,chr19_1171576_1171659,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
245,chr11_65246440_65246550,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
246,chr2_99391801_99391899,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
247,chr6_110200777_110200959,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
248,chr5_132173173_132173257,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
249,chr19_15699909_15700043,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
250,chr10_73086204_73086322,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
251,chr12_115129800_115129955,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
252,chr7_151079306_151079507,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
253,chr9_140312004_140312195,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
254,chr8_66064613_66064703,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
255,chr8_136803272_136803391,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
256,chr19_4543762_4543885,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
257,chr1_241286771_241286973,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
258,chr17_59534406_59534580,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
259,chr7_138789391_138789503,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
260,chr1_6507933_6508033,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
261,chr1_234492747_234492891,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
262,chr5_157852892_157853067,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
263,chr15_36871116_36871249,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
264,chr4_13076941_13077133,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
265,chr22_23801312_23801425,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
266,chr1_240568467_240568638,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
267,chr1_234135371_234147708,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
268,chr9_110399893_110399971,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
269,chr22_51143857_51143997,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
270,chr21_45323341_45323481,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
271,chr2_120825588_120825736,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
272,chr22_46261812_46261964,8.96137912637626,5,7.501677376437644,15,0.3333333333333333,0.500111825095843
